"","mean_R1","mean_R2","mean_R3","mean_R4","mean_CD41","mean_CD42","mean_CD43","mean_CD44","sd_CD41","sd_CD42","sd_CD43","sd_CD44","iter","treatment"
"298",0,0,0.26157,0.525,6.01040163361135,5.82132551223047,6.00775449625268,5.92026374618583,0.342424518789691,0.326898758959072,0.243192433414011,0.306421472882301,98,"0, 0, 1, 1"
"299",0,0,0.25913,0.52409,6.0012827536554,5.81262008847392,6.0012782000624,5.91606641187794,0.342317604295369,0.326796692040406,0.243116501947031,0.305990095875789,99,"0, 0, 1, 1"
"300",0,0,0.26127,0.52369,6.00867668424104,5.81967877323405,6.00652942441389,5.91925920627884,0.36339339316979,0.346916890358807,0.258084683549816,0.315631743436102,100,"0, 0, 1, 1"
"301",0,0.1706,0.37377,0.58019,6.01306130941848,6.15316178886788,6.16767029991416,5.98943478321847,0.372081302576977,0.281017958145845,0.2982575446226,0.421314536914625,1,"0, 1, 1, 1"
"302",0,0.17209,0.37287,0.58051,6.0130134153094,6.15312561638448,6.16674578133794,5.98895920764445,0.369624896440043,0.279162733945657,0.298598692953961,0.422077144827625,2,"0, 1, 1, 1"
"303",0,0.17212,0.37345,0.58035,6.01968125406318,6.15816156529902,6.1707859814322,5.99223623958225,0.368261747994827,0.278133203060684,0.296883573677931,0.42048242559548,3,"0, 1, 1, 1"
"304",0,0.17133,0.3716,0.57689,6.00957135656042,6.15052596863342,6.16533305365806,5.98840373133533,0.34621660033749,0.261483394702182,0.286541081249475,0.414684397328418,4,"0, 1, 1, 1"
"305",0,0.17074,0.37347,0.58113,5.99698313502938,6.14101859407081,6.1579258496647,5.98089855032375,0.366036561507502,0.276452609709631,0.297080052271176,0.422604157096429,5,"0, 1, 1, 1"
"306",0,0.17022,0.37079,0.57996,6.03104873830649,6.16674696636375,6.17870503875914,6.00068929897657,0.349376930842194,0.263870264505493,0.286220326655537,0.411773750630028,6,"0, 1, 1, 1"
"307",0,0.16956,0.36992,0.57825,6.01743334398311,6.15646380973747,6.17080886994286,5.99412090959885,0.348809716333549,0.263441870329419,0.287318124726487,0.41369388977579,7,"0, 1, 1, 1"
"308",0,0.17208,0.37359,0.58001,6.00493567091179,6.14702482276406,6.16200245759838,5.98430335013326,0.369421167419134,0.279008865656457,0.29842692334406,0.423247051424066,8,"0, 1, 1, 1"
"309",0,0.17111,0.37259,0.57932,6.01370531249767,6.15364817834539,6.16780082452977,5.99018989710495,0.351794239230144,0.265695959757272,0.289355660713493,0.415793961734103,9,"0, 1, 1, 1"
"310",0,0.17203,0.37369,0.58128,6.00760257804177,6.14903902985009,6.1633373035809,5.98522610849579,0.395890948234965,0.299000420475028,0.312063810836511,0.431925230381847,10,"0, 1, 1, 1"
"311",0,0.17325,0.37211,0.57898,6.0068566323216,6.14847564721915,6.16244939626331,5.98521099808854,0.387379887972191,0.292572360908111,0.307588657193716,0.429037183182743,11,"0, 1, 1, 1"
"312",0,0.17218,0.37482,0.58038,5.99841892936128,6.14210299145567,6.15806990417541,5.98054165821154,0.346959734664224,0.262044654001373,0.288857185756277,0.417565360557469,12,"0, 1, 1, 1"
"313",0,0.17119,0.37078,0.57908,6.00801524655704,6.14935070168834,6.16416857703761,5.98760636194647,0.379332539767545,0.286494524302788,0.303148649674555,0.425144661951252,13,"0, 1, 1, 1"
"314",0,0.17055,0.37311,0.57947,6.0163935300382,6.15567848032257,6.16940835265474,5.99103710159974,0.386433908539068,0.291857900904603,0.306227145918472,0.42675683500913,14,"0, 1, 1, 1"
"315",0,0.17047,0.37137,0.57884,6.0196456347918,6.15813466350405,6.17153755694273,5.99387223881278,0.373788707707736,0.28230749218115,0.299245381027991,0.421424359872019,15,"0, 1, 1, 1"
"316",0,0.17032,0.37365,0.58078,6.00429637448095,6.14654198802766,6.16247496048578,5.98496877442364,0.351714457121962,0.265635703557934,0.290402949071042,0.417666492411219,16,"0, 1, 1, 1"
"317",0,0.17026,0.37252,0.57785,6.00731104752533,6.14881884864265,6.16429157246823,5.98691714343585,0.375306551341143,0.283453858084759,0.300785399422115,0.423810020255106,17,"0, 1, 1, 1"
"318",0,0.17021,0.36962,0.57794,6.02771646194109,6.1642302328066,6.17671366605521,5.99943370037321,0.343805092399643,0.259662080295752,0.284137488884198,0.411025813630914,18,"0, 1, 1, 1"
"319",0,0.16957,0.37002,0.57763,6.01434149180642,6.15412865884555,6.16881244942992,5.99210277386891,0.353838200631691,0.267239681131105,0.29038922631495,0.416491464428829,19,"0, 1, 1, 1"
"320",0,0.17112,0.37214,0.57728,6.00746842602205,6.14893771025568,6.16385231884142,5.98659333852001,0.353430545744501,0.266931795883357,0.291872212337015,0.419179781914711,20,"0, 1, 1, 1"
"321",0,0.16953,0.3719,0.57863,6.01148144582216,6.15196858179482,6.16731500765253,5.99015963820761,0.351957740321923,0.265819445518712,0.288698672567896,0.41510411535254,21,"0, 1, 1, 1"
"322",0,0.16967,0.37104,0.57694,6.02928390788836,6.16541406133159,6.17778629182764,5.99960149877163,0.359872464232734,0.271797116359197,0.291743050185087,0.415832637526781,22,"0, 1, 1, 1"
"323",0,0.17191,0.37239,0.58039,6.02614995179847,6.16304711105701,6.17480775833406,5.99639995491403,0.363740781481809,0.274718699914368,0.294375057355754,0.41793458373702,23,"0, 1, 1, 1"
"324",0,0.16817,0.36844,0.57567,6.01678503186585,6.15597416581779,6.17099069635019,5.99476206026807,0.365200565911316,0.275821216049611,0.294928766721792,0.418656278363695,24,"0, 1, 1, 1"
"325",0,0.1716,0.37443,0.58186,6.00055136795663,6.14371353607532,6.15982927724978,5.98239596348332,0.360571835255679,0.272325323005146,0.293299044530851,0.419083436445682,25,"0, 1, 1, 1"
"326",0,0.17331,0.37382,0.57973,6.0011373938252,6.14415613771067,6.15912449679607,5.9817798943876,0.350707446411488,0.264875149099196,0.290854528865622,0.418999293974006,26,"0, 1, 1, 1"
"327",0,0.17041,0.37343,0.58057,5.99295940874557,6.13797963635758,6.15570856853307,5.97912499067241,0.371263142971658,0.280400035288309,0.299425855217657,0.423687225421801,27,"0, 1, 1, 1"
"328",0,0.17235,0.37094,0.57762,6.01695391210209,6.15610171422947,6.1689790264889,5.99167000737199,0.372271276110096,0.28116143747149,0.299711315619774,0.42279984462172,28,"0, 1, 1, 1"
"329",0,0.17143,0.37249,0.57915,6.0013922010398,6.14434858329359,6.16028912402587,5.9835125044812,0.364370276430646,0.275194131987843,0.295829689353095,0.421037556918766,29,"0, 1, 1, 1"
"330",0,0.17001,0.37042,0.57794,6.01604480185137,6.15541510002817,6.16979873278702,5.99303965861476,0.352956336063729,0.266573644491979,0.288978667448034,0.414664307798567,30,"0, 1, 1, 1"
"331",0,0.17037,0.37343,0.57917,6.00224691557336,6.14499411460988,6.16144125212741,5.9841519227662,0.358107598266349,0.270464184478881,0.291860787308662,0.41829169327125,31,"0, 1, 1, 1"
"332",0,0.17182,0.37207,0.57894,6.003561541271,6.14598699822622,6.16120925317611,5.98402420128934,0.424560714399315,0.320653535243829,0.32441617608213,0.439409142557805,32,"0, 1, 1, 1"
"333",0,0.17272,0.374,0.5785,6.00447366188211,6.14667588603096,6.16144594576835,5.98381174874398,0.343955011376079,0.259775308034834,0.287214495542772,0.416255771855184,33,"0, 1, 1, 1"
"334",0,0.16985,0.37114,0.57942,6.01106688398629,6.1516554800081,6.16672622219252,5.98974810080531,0.394824203369517,0.298194751225123,0.309174424986623,0.427920675341336,34,"0, 1, 1, 1"
"335",0,0.17114,0.36991,0.57618,6.008871482047,6.14999738172147,6.16502313001971,5.98887715238198,0.349543318452353,0.263995930337514,0.287838634017039,0.415340663772994,35,"0, 1, 1, 1"
"336",0,0.17178,0.37314,0.57809,6.02588258458551,6.16284517941534,6.17474731576359,5.99601054756762,0.350566797415475,0.264768922601382,0.288203189858319,0.414304673991511,36,"0, 1, 1, 1"
"337",0,0.17146,0.36929,0.57911,6.0259669731246,6.16290891466563,6.17496896315601,5.99778379780212,0.363659367367253,0.274657211126627,0.293696220645841,0.417556432561536,37,"0, 1, 1, 1"
"338",0,0.16733,0.36964,0.57887,6.01266491581052,6.15286240880885,6.16909435830286,5.99277465490771,0.367242749096465,0.277363594408523,0.295138981919589,0.418300133458057,38,"0, 1, 1, 1"
"339",0,0.173,0.37489,0.58136,6.00228662719011,6.14502410718778,6.15965895024764,5.98139912433428,0.422389051327149,0.319013365963368,0.32500238148953,0.440416062894811,39,"0, 1, 1, 1"
"340",0,0.1714,0.3731,0.58176,5.99706861051736,6.14108315024963,6.15784187829958,5.98114002948084,0.341776022103165,0.258129605571273,0.285345482919859,0.41523224683608,40,"0, 1, 1, 1"
"341",0,0.17141,0.37278,0.57891,6.02749426378339,6.16406241552541,6.17573886802134,5.99682274981531,0.393364030463693,0.297091941689431,0.308134878454833,0.426510201107723,41,"0, 1, 1, 1"
"342",0,0.1721,0.37164,0.58102,6.01638947078096,6.15567541452976,6.16876203758339,5.99107809497957,0.379215046361269,0.286405786285321,0.302568749368327,0.424701984047033,42,"0, 1, 1, 1"
"343",0,0.17184,0.37292,0.57942,5.9972797118475,6.1412425865458,6.15754590246512,5.98077975366521,0.375582160507416,0.283662014540393,0.301845700148633,0.42562254402967,43,"0, 1, 1, 1"
"344",0,0.17126,0.37182,0.57851,6.00731584621433,6.14882247289836,6.16381641928448,5.98683404300059,0.385027455573916,0.290795663867273,0.305474814664569,0.426580670001562,44,"0, 1, 1, 1"
"345",0,0.1704,0.37174,0.5773,6.00892102409748,6.15003479882836,6.16536446469819,5.98838263634736,0.376457021368107,0.284322761562698,0.299946630645297,0.422252361804134,45,"0, 1, 1, 1"
"346",0,0.17328,0.37407,0.58112,6.00750130479001,6.14896254225927,6.16288265804719,5.98469842978234,0.378982296163232,0.286229999474865,0.303396950880383,0.426598074982761,46,"0, 1, 1, 1"
"347",0,0.17046,0.36973,0.57987,6.00373264176015,6.14611622350512,6.16227585859179,5.98669238753843,0.34460146559033,0.260263548755519,0.285942503555664,0.414218469285273,47,"0, 1, 1, 1"
"348",0,0.17133,0.37463,0.58194,6.00223171260674,6.14498263242411,6.16082860529809,5.98291669193957,0.376617300719714,0.284443814074098,0.301112221058965,0.424446521849361,48,"0, 1, 1, 1"
"349",0,0.17102,0.37213,0.5777,6.01374990572751,6.15368185780822,6.16778178811073,5.990242236599,0.338780962611479,0.255867558279324,0.284214304265293,0.413488894406593,49,"0, 1, 1, 1"
"350",0,0.16868,0.37286,0.58122,6.00026527193415,6.14349745932135,6.16075190933743,5.98370122389387,0.364430691254756,0.275239760860876,0.296540415869058,0.42167208087638,50,"0, 1, 1, 1"
"351",0,0.17117,0.37442,0.57999,6.00758525062079,6.14902594314987,6.163977148622,5.98590228745119,0.348101681927086,0.26290712058031,0.2891877194108,0.416947291407216,51,"0, 1, 1, 1"
"352",0,0.16901,0.37192,0.5751,6.03054148768461,6.16636386048597,6.17881926496894,6.00007374980592,0.386282992675297,0.291743920256838,0.303701941169302,0.422843908790567,52,"0, 1, 1, 1"
"353",0,0.17265,0.3749,0.58307,5.98424813162548,6.13140036109657,6.14949884357424,5.97282257144319,0.392259980667553,0.296258097534259,0.30959855275359,0.431225792028271,53,"0, 1, 1, 1"
"354",0,0.17206,0.3738,0.57797,6.01287142860961,6.15301837957311,6.1667798717018,5.9886682501381,0.354691539305516,0.267884173316185,0.291289407686535,0.417490365550041,54,"0, 1, 1, 1"
"355",0,0.17103,0.37226,0.57983,6.00020116954756,6.14344904538153,6.15967384141833,5.98298739152541,0.354051288488154,0.267400617770259,0.291760154767519,0.419187817100199,55,"0, 1, 1, 1"
"356",0,0.17192,0.37347,0.57962,6.01404304109293,6.15390325109318,6.16716683139753,5.98851971083903,0.416690991810082,0.314709852081349,0.321774745652919,0.43781300487413,56,"0, 1, 1, 1"
"357",0,0.17071,0.37295,0.57628,6.01284532360508,6.15299866351906,6.16749966440488,5.9897643391268,0.377298216263338,0.284958082042989,0.300582128626854,0.422258850145463,57,"0, 1, 1, 1"
"358",0,0.171,0.37323,0.57803,6.02499389602791,6.16217398889286,6.17449648350964,5.9956343757532,0.357363847082385,0.269902459292373,0.291660686947591,0.416767977857464,58,"0, 1, 1, 1"
"359",0,0.17052,0.37164,0.57885,6.01819189215318,6.15703671048909,6.17082912609074,5.99328118902871,0.347565551232808,0.26250220275197,0.286622992933911,0.41371969178372,59,"0, 1, 1, 1"
"360",0,0.17174,0.37272,0.58027,6.00864216194663,6.14982418552505,6.16431053668216,5.98684082227497,0.361006886679671,0.272653899749024,0.294702300808784,0.420248550122823,60,"0, 1, 1, 1"
"361",0,0.17202,0.37502,0.58157,5.98818169735585,6.13437122419054,6.15211191960986,5.97506695975325,0.367625599432503,0.277652745782063,0.298124742180824,0.424144082773904,61,"0, 1, 1, 1"
"362",0,0.1704,0.37019,0.57558,6.03171498566375,6.16725015604477,6.17897635368101,6.00116294573687,0.347678517297967,0.26258752145181,0.285677283959592,0.411496194389868,62,"0, 1, 1, 1"
"363",0,0.17296,0.37463,0.57959,6.00975695031193,6.15066614008716,6.1643588951856,5.98589212773992,0.35653332064929,0.269275196270023,0.293209513890373,0.42010342062189,63,"0, 1, 1, 1"
"364",0,0.17138,0.37223,0.58047,6.00035299995679,6.14356371674849,6.1597865839574,5.98332674365789,0.340843825569954,0.257425555234588,0.284842646046323,0.414333892268887,64,"0, 1, 1, 1"
"365",0,0.17048,0.37244,0.5796,5.99989319942925,6.14321644800774,6.15977722986705,5.98295886955262,0.360939286340109,0.272602843946806,0.294636917632559,0.42101268046799,65,"0, 1, 1, 1"
"366",0,0.17244,0.37537,0.58033,6.01354676192619,6.1535284315117,6.1670980084328,5.98810772420386,0.364038927922679,0.274943877861934,0.294807441385468,0.419859510385944,66,"0, 1, 1, 1"
"367",0,0.17034,0.37111,0.57823,6.00315864211309,6.14568270478844,6.16181030861351,5.985399351061,0.356194093192982,0.269018991493114,0.292290236785036,0.419016045636873,67,"0, 1, 1, 1"
"368",0,0.16993,0.37153,0.57738,6.01853737225146,6.15729763763358,6.17123762013026,5.99367408205031,0.351019528126766,0.265110851795877,0.288664258473563,0.414859944764653,68,"0, 1, 1, 1"
"369",0,0.17115,0.37328,0.58091,6.00959810523836,6.15054617082795,6.16540442659101,5.98785540007986,0.355516412941609,0.2685071670096,0.290579569447529,0.416442177685231,69,"0, 1, 1, 1"
"370",0,0.16995,0.37095,0.57641,6.01924351957076,6.15783096214208,6.17175670480062,5.99462549700543,0.341684153910353,0.258060221241064,0.283763322484524,0.411089295801123,70,"0, 1, 1, 1"
"371",0,0.1736,0.37554,0.58167,5.99475986454474,6.13933944779909,6.15510609515326,5.9773654206537,0.363146733397018,0.274270039423577,0.297084820013899,0.423652763862546,71,"0, 1, 1, 1"
"372",0,0.1731,0.3772,0.58054,5.98550469733062,6.13234939434895,6.15011039248974,5.97258886870712,0.338181387732025,0.255414723624069,0.284816035550619,0.415950883696346,72,"0, 1, 1, 1"
"373",0,0.16958,0.37041,0.57792,6.00326203625181,6.1457607941994,6.16241893838022,5.98651383794506,0.346558945213397,0.261741953940022,0.286768367642069,0.414744792442757,73,"0, 1, 1, 1"
"374",0,0.1691,0.37185,0.57893,6.02333397806665,6.16092031999595,6.17448657106246,5.99638454118417,0.358429519928367,0.270707318889335,0.29147859879453,0.415928361860911,74,"0, 1, 1, 1"
"375",0,0.16947,0.371,0.5786,6.00937071512704,6.15037443227419,6.16598969938361,5.98934881625076,0.352936397401697,0.266558585627012,0.289913311729203,0.416240283968122,75,"0, 1, 1, 1"
"376",0,0.1689,0.36927,0.57474,6.01118963528441,6.15174818909861,6.16741301017334,5.99134427420625,0.358267108205725,0.270584655884343,0.291592174495581,0.416834821304347,76,"0, 1, 1, 1"
"377",0,0.17027,0.37148,0.57633,6.02901558992256,6.16521141162476,6.17723971412423,5.99871176569358,0.392611293234519,0.296523429706438,0.307341163915408,0.425815943143737,77,"0, 1, 1, 1"
"378",0,0.17062,0.37259,0.58069,6.00990669181459,6.15077923378748,6.16591909448721,5.98864735847828,0.340443589907071,0.257123273426871,0.283528793391422,0.412252636343815,78,"0, 1, 1, 1"
"379",0,0.17041,0.3714,0.57866,6.01037068607847,6.15112966988766,6.16610703467217,5.98917090375707,0.343667591086077,0.259558231115175,0.286225146337904,0.414583969080539,79,"0, 1, 1, 1"
"380",0,0.17172,0.37192,0.57922,6.01135588493655,6.15187375073652,6.16615140152199,5.98907995549755,0.351086976232326,0.265161792621911,0.289103342571902,0.415832845794848,80,"0, 1, 1, 1"
"381",0,0.17007,0.37366,0.58094,6.00407929592886,6.14637803737751,6.16267373596139,5.98545931569057,0.33921668421636,0.256196641183721,0.283472057015293,0.412274130931296,81,"0, 1, 1, 1"
"382",0,0.17035,0.37312,0.58223,6.00614866411591,6.14794094746881,6.16362530944342,5.98603715861466,0.385940595078026,0.291485321200684,0.305002571936258,0.426261077258655,82,"0, 1, 1, 1"
"383",0,0.17116,0.3754,0.58243,5.98203765741192,6.12973087933082,6.1489166725108,5.97227106806538,0.342981207745093,0.259039833540095,0.287190435684889,0.417714460564875,83,"0, 1, 1, 1"
"384",0,0.17223,0.37246,0.57872,6.00689240185253,6.14850266249908,6.1633667491391,5.98634220828711,0.34018214555149,0.256925815079823,0.283831237325692,0.413300366461155,84,"0, 1, 1, 1"
"385",0,0.17216,0.37405,0.58031,6.01870029256846,6.15742068475932,6.17029822175429,5.99162554274135,0.34361899047254,0.259521525037535,0.285507362698909,0.413768330363212,85,"0, 1, 1, 1"
"386",0,0.17121,0.37446,0.57896,6.00666432636542,6.1483304063087,6.16376133318088,5.98589825757096,0.339491848846524,0.256404461899213,0.283087823910332,0.412448848441531,86,"0, 1, 1, 1"
"387",0,0.17151,0.37317,0.58085,6.01973448192031,6.15820176614659,6.17113032055709,5.99271059148698,0.352075052734271,0.265908046838786,0.289773638095109,0.416238363582133,87,"0, 1, 1, 1"
"388",0,0.16977,0.37154,0.57966,6.00858045301609,6.14977757926577,6.16540843577627,5.98858510927327,0.346729937540281,0.261871097528337,0.287122316677123,0.414760721916365,88,"0, 1, 1, 1"
"389",0,0.16971,0.37,0.57518,6.01513690569046,6.1547294027798,6.16920462139852,5.99241814197663,0.386828476455191,0.292155902092437,0.305286398281265,0.425268268249171,89,"0, 1, 1, 1"
"390",0,0.17041,0.37047,0.57734,6.02603975997641,6.16296388763077,6.17552279476,5.99791613223906,0.342656828891769,0.258794843312433,0.28435832884855,0.4118059778793,90,"0, 1, 1, 1"
"391",0,0.17025,0.37279,0.58027,6.00631324217849,6.14806524662273,6.16398040628941,5.98695563968971,0.34134522361688,0.257804240899225,0.283984815685327,0.412522236205683,91,"0, 1, 1, 1"
"392",0,0.17226,0.37221,0.58016,6.01511787636134,6.15471503069721,6.1678000596431,5.98971798252604,0.411014550591248,0.310422665625583,0.318079342713098,0.435003724025119,92,"0, 1, 1, 1"
"393",0,0.17237,0.3715,0.57976,6.02384938175987,6.16130958355874,6.17334045352199,5.99547010533753,0.339444799272594,0.256368927259052,0.282995488638097,0.411461701489164,93,"0, 1, 1, 1"
"394",0,0.17139,0.37259,0.58025,6.01993530502507,6.15835343971485,6.17098342479218,5.99250059843256,0.413808450115315,0.312532784930371,0.319577822748949,0.434977736206712,94,"0, 1, 1, 1"
"395",0,0.16988,0.3715,0.57725,6.00235780685464,6.14507786630937,6.16167494082436,5.98522986351491,0.380312051410614,0.28723430982818,0.302186423760211,0.424156187813887,95,"0, 1, 1, 1"
"396",0,0.1703,0.37352,0.57999,5.99037446117673,6.13602733001303,6.15442991590498,5.97813582725365,0.356684250363932,0.26938918737879,0.291857256881752,0.418776238582245,96,"0, 1, 1, 1"
"397",0,0.17213,0.37344,0.57985,6.01036551404481,6.15112576365983,6.16535242938837,5.98758853106155,0.366400808852732,0.276727710996655,0.295847121750638,0.420044734930601,97,"0, 1, 1, 1"
"398",0,0.17148,0.37432,0.58284,6.00613928169258,6.14793386130395,6.16329490379489,5.98565749733655,0.342116021825854,0.258386393609743,0.284422043888525,0.412953854106399,98,"0, 1, 1, 1"
"399",0,0.17054,0.37315,0.58102,6.02826801045871,6.1646467950933,6.17664911724525,5.99750495089991,0.376286655320391,0.284194090977708,0.300031825297406,0.421564408703728,99,"0, 1, 1, 1"
"400",0,0.1686,0.3706,0.57801,6.02998015801669,6.16593991089206,6.17859198625458,6.00049520103598,0.367316842486531,0.27741955414916,0.295481478320454,0.417938810099461,100,"0, 1, 1, 1"
"401",0.08752,0.23372,0.41297,0.59663,6.30382722070847,6.30790593444754,6.24739097413523,6.03012901449037,0.295664859810792,0.313442147796505,0.405911282357613,0.536423072229082,1,"1, 1, 1, 1"
"402",0.08688,0.23599,0.41433,0.59549,6.29465243995256,6.30139920851179,6.24133453391027,6.02418195166129,0.290799578610223,0.309422860689404,0.403470511188955,0.535317312089469,2,"1, 1, 1, 1"
"403",0.08631,0.23235,0.40962,0.59411,6.30127879476533,6.30692521495514,6.24752461616878,6.03188571752165,0.28164065395573,0.303673232426903,0.399141876368054,0.531126593546794,3,"1, 1, 1, 1"
"404",0.08563,0.23351,0.4097,0.59343,6.30718711922295,6.31198307945161,6.25131451944889,6.03534138091944,0.263928843258123,0.293266485558087,0.392427008021792,0.525821555877696,4,"1, 1, 1, 1"
"405",0.08838,0.23711,0.41431,0.5967,6.28888360335501,6.29578478701911,6.23603958384062,6.01924530717315,0.266791006709401,0.29832327990387,0.399989378680711,0.534775396107062,5,"1, 1, 1, 1"
"406",0.08622,0.2325,0.41214,0.59598,6.31052152736989,6.31408548506874,6.25323821699621,6.03601695896862,0.269970032241642,0.29720643520045,0.395044951527579,0.527387110984711,6,"1, 1, 1, 1"
"407",0.08666,0.23409,0.41243,0.59625,6.28805510653886,6.2964709203869,6.23830661174941,6.0224217875116,0.264105545512124,0.294973030242452,0.396215210933172,0.530827415890437,7,"1, 1, 1, 1"
"408",0.0871,0.23422,0.41281,0.59588,6.29429732075598,6.3009873549828,6.24194364691563,6.02557780274685,0.260560251096302,0.292719279167408,0.394283877868615,0.528780464433545,8,"1, 1, 1, 1"
"409",0.08805,0.23543,0.4117,0.59648,6.29537174659159,6.3010825606302,6.24123288115547,6.02519734283775,0.258256942643429,0.292675646279179,0.395642657892262,0.530572970754688,9,"1, 1, 1, 1"
"410",0.08798,0.23437,0.41279,0.59557,6.29160152020358,6.29819622853939,6.23931835512796,6.02298979533485,0.288698459182373,0.309731884102328,0.404907454485341,0.536982789651981,10,"1, 1, 1, 1"
"411",0.08827,0.2358,0.41344,0.59818,6.29585506951188,6.30118490729774,6.24097863706691,6.02403653638497,0.290162121417164,0.311460798967891,0.406197837589757,0.538060127892954,11,"1, 1, 1, 1"
"412",0.08585,0.23187,0.40972,0.59429,6.30018846941856,6.30640646155429,6.24744295561701,6.03192562618917,0.271352725981263,0.297890817148264,0.39581024223759,0.528614112096772,12,"1, 1, 1, 1"
"413",0.08768,0.23606,0.4132,0.5941,6.29466531179059,6.30074422617459,6.24067858627501,6.02400324443623,0.270487401499851,0.299779309300497,0.399386428599656,0.533242182617958,13,"1, 1, 1, 1"
"414",0.08725,0.23387,0.41247,0.59625,6.3115912330884,6.31412420958098,6.25248187312278,6.03492562275323,0.29417314916654,0.311777613538266,0.403780473594368,0.53403912381058,14,"1, 1, 1, 1"
"415",0.088,0.23554,0.41372,0.5984,6.29666198031279,6.30206164779122,6.24182227146284,6.02480432985195,0.269147226541821,0.299029083553026,0.399444447189653,0.533178448996077,15,"1, 1, 1, 1"
"416",0.08728,0.23456,0.41179,0.59482,6.30503184144395,6.30890615464406,6.24763485170686,6.03053047409685,0.319691336013573,0.328354696769918,0.414814260338269,0.543120002708813,16,"1, 1, 1, 1"
"417",0.08598,0.23562,0.41313,0.5984,6.29251684169217,6.30036901736019,6.24069500371661,6.02411161206593,0.293273406826994,0.3107755234225,0.404229609292504,0.535934869015576,17,"1, 1, 1, 1"
"418",0.08703,0.23486,0.41361,0.59798,6.28615807709968,6.29472002728117,6.23653779408717,6.02038675486592,0.258016358742727,0.292176476966515,0.395046992101896,0.530225420150388,18,"1, 1, 1, 1"
"419",0.08733,0.23315,0.41126,0.5952,6.29318474697833,6.29989345843308,6.24144279635718,6.02577971487368,0.263610847324546,0.295499964037758,0.3963638104856,0.530470979356039,19,"1, 1, 1, 1"
"420",0.08694,0.23578,0.41322,0.59598,6.30676356892814,6.31058278180063,6.24875743298559,6.03120652352172,0.284083312758731,0.306638861741847,0.401851703005747,0.533592373673645,20,"1, 1, 1, 1"
"421",0.08522,0.23465,0.41245,0.59653,6.3063713472241,6.31155690862516,6.25017333776105,6.0327895529232,0.327116024193855,0.329849237240196,0.413014249209581,0.540404504556023,21,"1, 1, 1, 1"
"422",0.08569,0.2319,0.41035,0.59432,6.31791866207485,6.32016609028534,6.25858246836147,6.04168973854191,0.266170340899206,0.294671153556397,0.392500962040261,0.524598350669176,22,"1, 1, 1, 1"
"423",0.08694,0.23513,0.41276,0.59714,6.29567403535022,6.30205694061747,6.24225084858799,6.02577003713751,0.274468808580407,0.301475449119018,0.399607762935975,0.532671162273677,23,"1, 1, 1, 1"
"424",0.08729,0.23338,0.41171,0.59383,6.29972686582125,6.30498030624298,6.24517878309836,6.02853775450338,0.314696891926055,0.323494975819449,0.411329104798352,0.540519843153467,24,"1, 1, 1, 1"
"425",0.087,0.23395,0.41146,0.59571,6.29892333943072,6.30459752797571,6.24494781528089,6.0288263737947,0.264893727927612,0.295191043502446,0.395213376589286,0.528968377820134,25,"1, 1, 1, 1"
"426",0.08754,0.23667,0.41314,0.59822,6.2940441992363,6.30046730988893,6.24030783229799,6.0237793533334,0.259793430220119,0.29264020370801,0.395000243059149,0.530045875566465,26,"1, 1, 1, 1"
"427",0.08574,0.23204,0.41042,0.59379,6.30568485431274,6.31067651957508,6.2507048563233,6.03444302385555,0.291013233541486,0.309120455932824,0.401572006850222,0.532126148445843,27,"1, 1, 1, 1"
"428",0.08605,0.23403,0.41244,0.59574,6.30891299309975,6.31292266717464,6.25153170744052,6.03426019133441,0.284926734639641,0.306001097028477,0.400379840936917,0.531490453354139,28,"1, 1, 1, 1"
"429",0.08688,0.23614,0.41434,0.59662,6.29446178470772,6.30118322589702,6.2409868341812,6.02379312300362,0.284757396768863,0.306935699704056,0.402928050216923,0.535379076063927,29,"1, 1, 1, 1"
"430",0.08636,0.23251,0.41144,0.5946,6.30551968993791,6.3100650834679,6.24982851405394,6.03310089977306,0.297029422603874,0.31336904383899,0.404911611670222,0.534996797378068,30,"1, 1, 1, 1"
"431",0.08779,0.23683,0.41384,0.59709,6.28442158428978,6.29274682261805,6.23372182360485,6.01742866553756,0.298042121801009,0.315732913441396,0.409228079342513,0.540978063665559,31,"1, 1, 1, 1"
"432",0.08566,0.23282,0.41232,0.59644,6.29437577853569,6.30198127011808,6.24326892938923,6.02696986287284,0.290977450978237,0.309970515119163,0.403496104627123,0.534685405535481,32,"1, 1, 1, 1"
"433",0.08738,0.23437,0.41032,0.59328,6.29293372124435,6.29964065745693,6.24042820590863,6.0249483951065,0.276596911718536,0.302783862793141,0.401307245622381,0.534683391498035,33,"1, 1, 1, 1"
"434",0.08761,0.23533,0.4137,0.59697,6.30259742117699,6.30696191643082,6.24603337374762,6.02865342112707,0.269864751404152,0.298523532410269,0.39785405426387,0.531163781832459,34,"1, 1, 1, 1"
"435",0.08676,0.2327,0.4104,0.59453,6.30033670152203,6.30585799047494,6.24649122462918,6.0306447232926,0.267915941320745,0.296618796431129,0.395880003881633,0.529240496120488,35,"1, 1, 1, 1"
"436",0.08709,0.23553,0.41524,0.59591,6.29434775505231,6.30087758136052,6.24082513554265,6.02306150111133,0.328534396377018,0.332916822856653,0.417625688468368,0.545650384001412,36,"1, 1, 1, 1"
