i,ate
2615,117.10691544607334
2616,85.80441567891103
2617,67.19199926803594
2618,113.59232712834773
2619,18.696497515808005
2620,203.24866839359038
2621,70.4449333322541
2622,57.49728117273344
2623,102.31778964605883
2624,99.11451685186057
2625,-16.483716532407925
2626,60.99687854287595
2627,83.0468558301468
2628,74.32068350768623
2629,18.65384966453348
2630,96.84854798363949
2631,-7.2123006426363645
2632,62.28362313282969
2633,-2.5832367446560056
2634,42.48317475078784
2635,148.61023825216262
2636,94.5708050960543
2637,99.329395366075
2638,84.75500224642974
2639,52.04380812539375
2640,126.41023516279802
2641,54.272186458370925
2642,31.947219271083213
2643,122.24262782701271
2644,69.00833173845695
2645,89.88460069670737
2646,106.86182537304285
2647,35.21835431719546
2648,95.73956237479388
2649,17.880115994523294
2650,124.49924019273476
2651,44.7044122647153
2652,72.95146457686678
2653,42.1757343074396
2654,135.72626568740588
2655,101.14736932804908
2656,34.456152906079296
2657,-3.722245587064208
2658,78.59982756352565
2659,-9.09272294824541
2660,91.04173686725699
2661,105.29470954291855
2662,3.7678618424019987
2663,175.23578763612886
2664,83.44633482756853
2665,62.76146734222448
2666,91.93491863377358
2667,180.50933930762585
2668,154.8724252099487
2669,68.44401853141471
2670,7.970231948184846
2671,85.10634974055938
2672,142.10278239645868
2673,105.53518441512779
2674,56.37813656329354
2675,91.47813184962388
2676,189.90770849333194
2677,18.219292955836863
2678,-2.842056900884927
2679,217.02297494771256
2680,106.39582529734435
2681,22.617778962410284
2682,66.48884761853833
2683,79.86488538734511
2684,33.00308136339709
2685,139.1045794091524
2686,36.819174701704014
2687,77.80127019667225
2688,-4.178260922133177
2689,15.815201664448978
2690,60.0728264196232
2691,82.6079082156657
2692,-10.717478730343828
2693,87.19412098127395
2694,2.997960190415597
2695,78.18457186181877
2696,153.28581324843572
2697,49.530992751507256
2698,132.55691164977816
2699,-7.03474035485533
2700,62.185637180366484
2701,107.4181743858544
2702,10.119319967583579
2703,98.84836842153527
2704,63.45955992837571
2705,54.78307557392009
2706,16.351244243765905
2707,9.681875165882502
2708,98.33442365861947
2709,124.61584235505916
2710,151.849863450253
2711,46.34970405874992
2712,7.7152392834077546
2713,31.83011111850101
2714,15.431100887055436
2715,78.38466506455325
2716,22.63674830961463
2717,117.99029582113735
2718,142.69161579182764
2719,-93.50632953827699
2720,5.7674315471958835
2721,103.78012524741007
2722,16.188950822843253
2723,97.04977324801621
2724,22.835538612055643
2725,64.60295867205195
2726,73.57967034210606
2727,81.72396731691515
2728,18.833371993549463
2729,2.511539348749011
2730,51.52392318773582
2731,77.51333644763326
2732,47.74882660437743
2733,30.44677977149513
2734,69.9434614527704
2735,170.715612303356
2736,141.59278206798308
2737,95.53213922706345
2738,60.63210733997721
2739,25.878912463939287
2740,80.39421893604231
2741,64.07463639076195
2742,144.67851088264115
2743,139.9054621411301
2744,103.24292848660116
2745,13.44554989294329
2746,131.2689990796871
2747,83.40590222411811
2748,143.1821093307658
2749,76.6153405504806
2750,-29.913194504621515
2751,4.493315523116053
2752,21.881491570750313
2753,99.8122823495296
2754,76.63742118652772
2755,57.870265807616306
2756,124.886859828669
2757,29.106531580836872
2758,2.945736421161655
2759,96.29638734987884
2760,72.10295429007738
2761,63.61288906022537
2762,182.00329694898983
2763,69.15992542901267
2764,89.9287553051222
2765,102.7156198434127
2766,179.8353310425723
2767,115.74357123843765
2768,72.56439837111611
2769,53.699120549147665
2770,71.62241044245229
2771,156.87025695128432
2772,72.85874320182074
2773,71.40198680039657
2774,-96.4621641878025
2775,150.4557387530199
2776,139.48057719026883
2777,81.28552170949797
2778,68.37386534706866
2779,128.1969480205844
2780,31.364877695020823
2781,126.9967520258333
2782,60.280616241295775
2783,117.77787333420929
2784,158.22392426541228
2785,119.1311762893547
2786,145.9825464807859
2787,56.701895199492355
2788,31.2755864383671
2789,73.91321463164877
2790,106.9561108956782
2791,16.864240929068274
2792,56.99575336534008
2793,97.39419728188432
2794,166.57430146377783
2795,-33.71885612287588
2796,84.7772808224936
2797,120.20242704574912
2798,97.95059421324959
2799,121.31316673340143
2800,38.61163262831997
2801,122.9409674568451
2802,143.42673830442072
2803,162.61519318286355
2804,44.04605334524558
2805,8.874656536928342
2806,55.7567577749187
2807,80.84984399992527
2808,34.75553349622578
2809,96.67862491276264
2810,119.67682393669156
2811,16.711789936974128
2812,106.82317742266514
2813,8.96304007969411
2814,169.97857165687674
2815,78.72823684736568
2816,124.74400164648205
2817,124.02452271056791
2818,73.79742234727928
2819,74.27717504982775
2820,53.349537931580016
2821,137.81249385474712
2822,48.572840611510856
2823,51.15479229087805
2824,43.0048254201879
2825,149.83006658387922
2826,156.26656817740195
2827,138.46009837093197
2828,157.93069496661246
2829,40.475449879046664
2830,93.23206333570124
2831,103.55426154706493
2832,80.70295351683126
2833,2.244391031532359
2834,47.646172687831495
2835,84.12993224707316
2836,80.32211129098823
2837,2.012240057093095
2838,110.03984398401963
2839,87.2745065927079
2840,111.55986887468589
2841,104.18914828248126
2842,85.09128924496872
2843,89.45311022961187
2844,-8.169127784008197
2845,83.04326115903632
2846,-55.16853263218127
2847,74.90747567236667
2848,123.65061375660844
2849,48.63418828352951
2850,28.39695838207581
2851,119.01485975030391
2852,79.30147499577288
2853,90.33483817828983
2854,29.003556125340765
2855,60.77044894880828
2856,97.42940436063373
2857,34.88516108908925
2858,104.12122732233411
2859,-19.450978327435223
2860,21.1218486641219
2861,76.80601910376026
2862,121.39449180564998
2863,170.70838247910706
2864,108.7158743919731
2865,207.77978470758853
2866,136.70522561899134
2867,203.76469158994314
2868,75.69815366777766
2869,48.08783276260556
2870,15.816211749624472
2871,45.54251471526504
2872,140.32277660653972
2873,49.827921161498125
2874,60.29581523135403
2875,118.15166003837567
2876,-36.365004759673866
2877,46.91765640062613
2878,34.56934918111892
2879,83.4050533971681
2880,165.75178746693018
2881,161.5509828912077
2882,36.70284507763154
2883,67.5183050669666
2884,215.84282746338476
2885,150.86140514175258
2886,25.783035554085927
2887,90.9939197085173
2888,48.44288487028007
2889,183.06785391231506
2890,30.38809320859309
2891,148.66063560300609
2892,5.813180718334479
2893,116.92720686580878
2894,126.01536042658199
2895,152.4790285668023
2896,71.31597180897506
2897,-1.5243024447454445
2898,43.160552181231196
2899,77.74955500374108
2900,84.38866567672494
2901,62.01406650258514
2902,56.00042443308803
2903,121.4268030852204
2904,79.2016498968128
2905,117.25471135230009
2906,79.97285364199661
2907,88.23687733313591
2908,81.96764701706388
2909,50.24206787576759
2910,49.30794206496785
2911,30.07965232606557
2912,17.247128712395806
2913,37.05915008844204
2914,62.906467255233565
2915,174.99400794278836
2916,86.75630155442923
2917,-15.67953009401117
2918,92.26187179970157
2919,160.17133443861303
2920,124.39872848862069
2921,124.34213599080431
2922,62.637471308963995
2923,-19.210684300673165
2924,-1.7857737130216265
2925,54.865406593752596
2926,63.62907799923505
2927,18.80196321763151
2928,41.239003982509985
2929,27.476250471644107
2930,65.06913775574048
2931,164.28822374879383
2932,142.28645160067936
2933,146.5766518148398
2934,78.10073688990633
2935,188.67450909396393
2936,59.82669764021375
2937,131.75285781928505
2938,199.74224040452918
2939,56.34446413744217
2940,49.61126018781806
2941,40.81111182333461
2942,8.71884395659572
2943,108.9680086164185
2944,141.89151616564595
2945,17.98871761123155
2946,232.45000816202491
2947,54.28963219578554
2948,235.67005876844587
2949,142.8196013124275
2950,111.33047103148829
2951,108.24779636274116
2952,51.99539774801178
2953,192.38596693550335
2954,36.04450594654145
2955,53.80907656551699
2956,-41.637653006431265
2957,90.98297244245532
2958,-26.792807262101633
2959,102.4785574917014
2960,66.73366052714027
2961,84.89781032171595
2962,100.22516508575836
2963,134.66480209279644
2964,79.1173863809081
2965,37.25847304290119
2966,157.1091921833863
2967,124.74038292036084
2968,136.14648190654998
2969,124.61183605376709
2970,61.24890985580578
2971,59.00423428707609
2972,124.48891649623101
2973,75.8252033218846
2974,86.46020618316697
2975,87.37414795564837
2976,42.83718641250971
2977,74.69918212103676
2978,133.93697795488106
2979,36.09024127025168
2980,185.6079428157709
2981,100.36957330449468
2982,128.89990903022635
2983,126.93028557417347
2984,114.77141776904546
2985,-14.16186349294594
2986,64.86361568740404
2987,162.7333061532936
2988,-36.94773742669986
2989,10.603706411626263
2990,-70.77148130082423
2991,31.218408734002878
2992,168.83316991739866
2993,153.02023057507404
2994,50.527920745374104
2995,-16.654700335919642
2996,67.12922426201749
2997,111.51477205888978
2998,129.78369866246567
2999,66.55062015643352
3000,172.25703884573704
3001,176.85848795575293
3002,148.77285964282555
3003,144.05248866345755
3004,138.36690596327617
3005,93.90139589036335
3006,137.32250651839422
3007,70.80009217657607
3008,125.45503460019017
3009,98.7179015579527
3010,34.60361018314961
3011,5.9045574638889775
3012,156.40597588551054
3013,21.07783586856931
3014,4.898371891285478
3015,132.89222486524386
3016,117.70001108512815
3017,83.4974668008008
3018,14.899455846101318
3019,45.66601054938792
3020,63.19497462362506
3021,147.44273019048342
3022,-47.07434041622855
3023,83.30615241633723
3024,63.4753674978997
3025,167.45573196401665
3026,-6.187277839482249
3027,14.146940886501397
3028,171.09128066556696
3029,80.7747817945442
3030,94.28323320047912
3031,-80.00975090379143
3032,43.23025823620992
3033,40.22763984819676
3034,17.586108435922142
3035,93.584373761395
3036,-6.96807370120905
3037,86.19941540910668
3038,40.088432015014405
3039,136.30145386095865
3040,151.38315105322226
3041,104.61781166885157
3042,78.0218038771377
3043,198.40473542716063
3044,81.8981258529634
3045,156.63711642221597
3046,100.39443534042039
3047,-4.062753231120041
3048,125.53839751712712
3049,-4.7978944081096415
3050,161.5368721405407
3051,102.0822516189196
3052,82.89975409754516
3053,64.93986761772749
3054,65.35343090151855
3055,109.91197591799573
3056,60.95288774938672
3057,128.87062209577152
3058,71.08855379589886
3059,-78.3532672302158
3060,138.9056830224863
3061,82.92078577950679
3062,87.80759588403498
3063,65.652747831346
3064,-22.3253471123503
3065,147.2493952635773
3066,118.34355759668688
3067,71.83011091051276
3068,90.33518180569536
3069,85.48860952375617
3070,137.2998298146149
3071,117.98876844219376
3072,117.37061405349596
3073,8.026840130537948
3074,3.286655967282968
3075,54.35945840639761
3076,68.43116339693779
3077,188.81416285260684
3078,1.4271675083869013
3079,152.9560678399389
3080,70.76343692087767
3081,88.5659666881852
3082,22.48432999512579
3083,45.028310246655565
3084,112.67363984112444
3085,75.96981865398584
3086,119.68812724441341
3087,9.51908894950202
3088,50.22999544370032
3089,64.01349159169831
3090,77.24682323833395
3091,87.5642690251625
3092,152.0600478199849
3093,85.99404455287095
3094,191.08119322743732
3095,82.54733656631925
3096,112.51951268586072
3097,139.35225655750583
3098,18.80522461448618
3099,63.5297607802504
3100,118.32376247518687
3101,151.32838945079493
3102,211.66907945766843
3103,60.1497497798041
3104,112.22660457534039
3105,154.83206611597507
3106,110.05550746764084
3107,119.00495598454881
3108,137.05626733858844
3109,36.92345945859506
3110,66.53267806474105
3111,54.84167696493523
3112,147.55826811722363
3113,93.19531045659414
3114,23.013397016907675
3115,92.93974943275316
3116,95.74908931239133
3117,58.74974025734264
3118,36.15990741326914
3119,-0.21173626749305186
3120,157.5416920390685
3121,-2.9886272402295617
3122,182.2088756952944
3123,67.66429649973952
3124,33.00584097714136
3125,87.57140904552307
3126,65.45196059958153
3127,61.453670374320154
3128,-12.825656746963887
3129,16.00952926989339
3130,103.17024770901617
3131,84.82276780553639
3132,118.53704495710144
3133,68.46554147249844
3134,-1.8297626811199734
3135,-10.06444443526243
3136,48.63123937144155
3137,81.04736410134183
3138,3.8304313291755534
3139,93.53556901289448
3140,74.83451398805846
3141,164.94242988196675
3142,75.34902092331458
3143,93.6826088644898
3144,-15.067919490867553
3145,39.88475011207038
3146,154.48560294093522
3147,38.033656292834166
3148,144.78221916722214
3149,137.12344575327643
3150,143.61727963255908
3151,107.20862787767555
3152,44.90227806408893
3153,48.834167591001915
3154,84.20063394248518
3155,160.1955960571063
3156,146.17356757859443
3157,9.104715576389026
3158,106.6828168841298
3159,159.90750517473316
3160,104.77159750675219
3161,148.7203388312446
3162,27.412429471334235
3163,92.32282759133113
3164,76.58309993887133
3165,132.88793180418452
3166,61.66158143642633
3167,48.816684411119695
3168,77.06610233632637
3169,117.17244319933161
3170,136.30637557644968
3171,107.01595306433683
3172,95.26799975453378
3173,-25.79156871372561
3174,115.4203839331717
3175,148.58574669019572
3176,187.58872870167488
3177,99.87584146757081
3178,115.22312550323386
3179,87.57719236488447
3180,199.21454739304272
3181,-18.57672404721643
3182,76.5246872522348
3183,140.6228061364268
3184,95.93984450389371
3185,16.082951631535252
3186,120.20495533946314
3187,81.2203297919059
3188,117.29153099932637
3189,50.16909480891991
3190,75.02294010225751
3191,33.18930025112468
3192,8.637856565737366
3193,168.61831252880984
3194,37.525874163282424
3195,62.63226702490738
3196,26.230557692606908
3197,174.4179836583362
3198,53.5645555909432
3199,100.58049223351145
3200,136.77166887613248
3201,124.82994027276345
3202,124.16569166634144
3203,-2.5761087391820183
3204,97.64252205577213
3205,26.885545858360274
3206,-43.77533751458168
3207,48.10926154258186
3208,-95.61810091945426
3209,138.8758589473955
3210,78.38696377138467
3211,85.63645791618728
3212,49.08041033765403
3213,-34.9789561952457
3214,110.24328912381498
3215,112.4028972363626
3216,-20.110866379697654
3217,187.41404504111097
3218,90.46953498661424
3219,137.26158298135942
3220,124.02669599488081
3221,64.55532163995167
3222,132.58576541724779
3223,178.1894469851527
3224,66.23997005120827
3225,141.52835582336002
3226,105.38708900411575
3227,32.87537894328625
3228,75.33431092595447
3229,160.70882787511437
3230,69.99243353799375
3231,23.69235242679315
3232,54.104945103337286
3233,55.30422154483631
3234,73.97296355996832
3235,87.6280868071567
3236,170.79332113647342
3237,108.49684348892379
3238,27.385865547793856
3239,103.32873058172754
3240,87.03075169314297
3241,127.50592705631243
3242,-3.9419043670200153
3243,66.68729919279895
3244,36.260257911980716
3245,37.94733139564141
3246,-4.748757952665983
3247,68.72457198785196
3248,62.9766958009086
3249,175.07419156948708
3250,122.64819353714256
3251,65.75420456176789
3252,-0.5792653660078031
3253,135.44408405120248
3254,38.05141456753245
3255,55.455755943640725
3256,153.17664884442866
3257,89.51569956467756
3258,59.62470653510263
3259,186.65719598400574
3260,38.66828842678342
3261,193.0714603083552
3262,57.32779405045312
3263,87.00087160342082
3264,181.8392810426758
3265,128.31203870358877
3266,50.63451578520426
3267,2.905800176607954
3268,139.25978620733122
3269,38.964165268911074
3270,42.66645278554597
3271,147.65275483913092
3272,169.99288008960866
3273,11.764724604916864
3274,148.8440211757602
3275,55.37891490282618
3276,103.8685979976508
3277,78.89760966033327
3278,71.52135794399237
3279,86.53124155893966
3280,106.73681184896077
3281,78.05797546685426
3282,159.1950992713846
3283,-1.8084195584447116
3284,47.59187099584642
3285,17.99080064261898
3286,60.89481216934837
3287,113.97750204332579
3288,57.502428012278415
3289,81.31221702483572
3290,6.21115479888158
3291,150.6955927066333
3292,13.435300593531792
3293,90.74362464513615
3294,195.289208138483
3295,50.91162105053036
3296,96.14265313293618
3297,-16.22631976634193
3298,83.55838302789243
3299,89.97993494568573
3300,98.0690416835696
3301,36.00370197313987
3302,96.33384039246675
3303,23.061043344769587
3304,113.90620904339312
3305,174.8006529966342
3306,114.96160786817109
3307,30.665042609906322
3308,135.29061365479856
3309,129.37103813857993
3310,-4.128739583177776
3311,112.02081669360996
3312,119.02408891175173
3313,56.94230446257416
3314,83.8490107589505
3315,120.67362687101013
3316,95.96855313162132
3317,93.5361246919706
3318,103.09483063343396
3319,118.51787246102458
3320,66.57274272331097
3321,60.91681364489568
3322,138.4667747827848
3323,84.51053267724001
3324,58.6021983410742
3325,142.67897817758967
3326,120.05132810742862
3327,96.28539229909939
3328,-12.715202420334208
3329,71.12051921507009
3330,81.59453888681264
3331,160.33054336763098
3332,98.61270532756907
3333,42.586039433139376
3334,58.368677538469
3335,-3.0900740987640347
3336,178.0802334172795
3337,10.107997122518555
3338,74.14957900362924
3339,146.65728789674677
3340,90.032064180416
3341,197.30132511137117
3342,1.2882346608926127
3343,189.38131766408014
3344,96.13475748111341
3345,125.46004328402842
3346,72.10657030810717
3347,79.8986504358104
3348,-18.083753807718494
3349,93.71296232894383
3350,76.27187949533254
3351,160.52809478162135
3352,160.66932371746861
3353,154.8439105244065
3354,129.68709922623157
3355,192.38101212013044
3356,89.9177007223102
3357,144.0874578232556
3358,59.790595768336516
3359,95.77727905077109
3360,55.89989644965135
3361,120.25923406502261
3362,161.6635546237435
3363,64.72498466251909
3364,24.21050843266812
3365,34.733164084676446
3366,109.88231419191561
3367,12.636994190726
3368,53.629178642521765
3369,-34.182907669131964
3370,123.56287223953086
3371,164.23720012025706
3372,67.43117701231859
3373,65.87201107675946
3374,103.81076819748205
3375,123.85044187878793
3376,13.320227232379693
3377,112.48405815273327
3378,-12.066351739446873
3379,-10.01009654107338
3380,128.0869801726285
3381,70.51918317824493
3382,27.61559990771866
3383,143.18378152609148
3384,158.01939579342752
3385,119.15628531398897
3386,35.128541203940586
3387,78.61426755384991
3388,76.83952521363199
3389,76.4450991166641
3390,93.808568887187
3391,30.823526927166768
3392,29.28297892906039
3393,42.78981330381748
3394,148.41858007300743
3395,149.38881832178004
3396,108.17503935159584
3397,59.72296499823278
3398,86.78567445219323
3399,178.9162295429719
3400,76.02652090557694
3401,168.10801059220785
3402,17.59840829715722
3403,30.48898615121516
3404,160.74592540042568
3405,-10.937231397400865
3406,68.10984173767247
3407,4.267865092128886
3408,170.60183425263358
3409,59.45996218368646
3410,124.61045002714854
3411,-16.82289496942849
3412,137.364314511055
3413,42.70971918103851
3414,121.43236525532211
3415,31.798346737283282
3416,102.56063125861783
3417,101.32160596535505
3418,46.56073493595113
3419,144.45391758321966
3420,26.5180985802549
3421,8.52209224042781
3422,268.8353187150801
3423,157.22464585716625
3424,143.80625599211862
3425,65.20820031535595
3426,89.07944667586344
3427,129.11584988719824
3428,128.5616882070849
3429,140.19868006017214
3430,181.24919549209426
3431,117.46942392877509
3432,109.9889089408689
3433,88.71527998147485
3434,29.836187565867476
3435,66.56171100643905
3436,54.9094215787959
3437,-11.422709657723317
3438,52.199409809588815
3439,92.99818276050155
3440,84.69634092151682
3441,105.66562341592953
3442,183.504522847933
3443,23.477213557900996
3444,22.21160921899036
3445,34.40663103963789
3446,126.09369159994367
3447,69.38327870480816
3448,74.63184430607953
3449,42.3876734226169
3450,93.5943366065103
3451,50.63514362073465
3452,111.60328444086463
3453,-5.659043728081997
3454,206.9559028194958
3455,26.223409998105126
3456,154.99564851170408
3457,52.01156552293742
3458,-54.21343611331622
3459,124.36617597649092
3460,112.46814995373643
3461,127.08581407684142
3462,49.850593502626
3463,33.505992987585614
3464,173.9351277080009
3465,125.25196482639649
3466,95.44364154831692
3467,32.08114714527392
3468,34.206098811583615
3469,116.23295130494944
3470,155.75023208322273
3471,36.8302033522441
3472,37.89487856142887
3473,-122.83970575698049
3474,94.1577972999321
3475,63.04001721311033
3476,81.94523418162998
3477,184.52064498915297
3478,145.64706726627765
3479,65.1988853786138
3480,137.2933159960612
3481,130.59735233657284
3482,90.9973200194936
3483,66.93663383326111
3484,-23.249517988197567
3485,99.40924743393361
3486,82.77250742563547
3487,21.245538424036113
3488,125.52594090948742
3489,145.06434518064407
3490,138.03637109516194
3491,-41.378895953720985
3492,7.732249653669442
3493,121.32481313056041
3494,49.95192937852926
3495,151.94221899359945
3496,110.24824127214015
3497,86.64672385215317
3498,42.5882063370168
3499,87.12389657322638
3500,-6.594612716712163
3501,30.367441298901213
3502,128.6830241260991
3503,-11.215856541235098
3504,58.92111298849704
3505,-27.55237013631495
3506,125.20984862781143
3507,168.23759581628929
3508,124.74059323167057
3509,-0.5231547577318452
3510,28.50761621817219
3511,63.75059446851628
3512,-19.295712589962932
3513,49.14826886903029
3514,71.51988396827983
3515,173.62995499372892
3516,25.671254237883204
3517,53.44080603213979
3518,11.390106587608443
3519,66.04044108316157
3520,131.02660090472273
3521,116.81843550102303
3522,70.57578450337223
3523,98.73791325075717
3524,107.52398717459664
3525,97.9567902441404
3526,29.922729579548104
3527,96.1717526986281
3528,86.46462651506226
3529,81.89023572551241
3530,63.24154348099637
3531,64.65759541690113
3532,76.80469295443118
3533,119.09277547174725
3534,124.07407289131424
3535,43.836599200793444
3536,19.82734330306903
3537,173.5536180353247
3538,69.62807588894475
3539,150.27356773087467
3540,49.91716950242744
3541,77.71503643925098
3542,48.37463586571084
3543,24.061739680277242
3544,-34.09007830404198
3545,49.32416382531437
3546,-14.149309706177974
3547,91.20185696837734
3548,131.75253949245098
3549,45.74148765768814
3550,78.38342628271903
3551,212.17532353243178
3552,35.742697651643084
3553,53.79634672923248
3554,19.794240299389912
3555,109.14020069498793
3556,133.87222359318503
3557,-1.4438378889308296
3558,163.8334245472629
3559,69.98696002634915
3560,60.193280774797586
3561,84.73289743478381
3562,125.93743558507413
3563,54.706369532992994
3564,102.951372435763
3565,90.48742856968875
3566,99.96693869893306
3567,122.15785738014165
3568,67.68249538144892
3569,42.68017228239705
3570,86.64375804147858
3571,64.68150555432794
3572,-38.36348691406192
3573,40.62167510403242
3574,40.31841372683266
3575,115.32509572062463
3576,229.03523447620955
3577,149.55782412107737
3578,92.70935907380999
3579,54.9658906169243
3580,152.9696171776909
3581,137.2518220932202
3582,52.479127638010596
3583,133.70278242143013
3584,92.83923663285714
3585,130.2963011666052
3586,-0.22391819570202642
3587,102.2358895679863
3588,201.6037368203274
3589,53.935077479040956
3590,63.46413119966928
3591,65.40214821423297
3592,-12.716847175539897
3593,8.446278216249084
3594,176.24633461668463
3595,-16.214430443238598
3596,92.0301972999996
3597,24.157748097003605
3598,95.93131974260268
3599,8.581137153125383
3600,78.45604090859297
3601,58.668542161207824
3602,103.6755616714554
3603,61.329827697479686
3604,148.3407962424012
3605,132.03174050625012
3606,17.09907278189894
3607,52.42836593964648
3608,107.52235854131504
3609,196.671415029552
3610,50.530978562098426
3611,-82.59141144470368
3612,61.05638707138587
3613,18.57391069164487
3614,64.26068859328734
3615,135.63782422750955
3616,49.38869207050493
3617,252.68992683184842
3618,67.90495401293674
3619,59.78730452157197
3620,94.37493355027664
3621,25.86053599612842
3622,31.616514981654745
3623,-4.382589774470034
3624,154.9076624246236
3625,21.55495139123741
3626,112.73156900226877
3627,88.35335279113815
3628,93.62748128671456
3629,96.73797534175128
3630,107.61223040509412
3631,-16.362187692645875
3632,-2.0624586156632176
3633,78.41716205411376
3634,-7.100613781152333
3635,186.58222325151246
3636,74.3178652165575
3637,1.257452772696979
3638,159.51925203708697
3639,100.23116423262672
3640,193.16775872275184
3641,37.97894976597581
3642,174.08856010286263
3643,137.2470678986847
3644,20.08826130252146
3645,59.00868516258561
3646,59.754749292825636
3647,70.8811790442528
3648,123.31363908394633
3649,67.22152223848752
3650,52.53155939734688
3651,154.4044085524497
3652,81.17688471379961
3653,50.950742083587556
3654,98.3182893527487
3655,133.78218757510012
3656,32.564739933136025
3657,105.27878970071379
3658,45.783859586287235
3659,73.38320233238665
3660,51.54346372644886
3661,143.40312951847318
3662,78.2375885399565
3663,116.85534500532412
3664,193.45837559695792
3665,56.47607740608555
3666,123.48412309660216
3667,71.35410112089176
3668,70.36245599762196
3669,19.77450400342832
3670,131.51448247779672
3671,62.64666174422382
3672,66.91059039203174
3673,134.13660689680137
3674,65.52075246625373
3675,108.51201183043077
3676,204.65982241080974
3677,50.461693722614655
3678,93.76616976880086
3679,74.5433809122137
3680,88.38838222265667
3681,98.20904432910083
3682,34.28031018284446
3683,88.47917064471312
3684,96.14309107113922
3685,128.18101999220517
3686,39.73408073897963
3687,66.46795312070162
3688,99.31312779956033
3689,103.11332517691608
3690,174.6894505791406
3691,66.9822996338321
3692,29.525323078054043
3693,210.9890754380117
3694,164.4330941304015
3695,62.35347389427034
3696,80.68305743348901
3697,79.51999069864269
3698,53.557066042106726
3699,122.96984741011465
3700,-16.444333546700364
3701,100.70812073054185
3702,98.11315281157204
3703,97.48832738023611
3704,165.56377398158838
3705,27.031580472556925
3706,162.10479901595772
3707,42.04891220790114
3708,42.44566030558008
3709,-26.218681824173018
3710,78.03039559996432
3711,116.83566853448701
3712,72.1787888081235
3713,195.69340854053644
3714,15.877297324920619
3715,172.72226720067374
3716,82.622391063137
3717,73.87308938426031
3718,84.17565220132792
3719,146.86055780199013
3720,133.21126879238227
3721,34.988380749881344
3722,107.67037111209947
3723,-15.452348008369881
3724,88.47036673322373
3725,-18.483234524123873
3726,105.58501424731003
3727,118.34316212004069
3728,95.63555679503179
3729,146.9589639716928
3730,99.95472517148255
3731,-53.91115186647585
3732,38.8065000052834
3733,53.873397086143996
3734,187.03791405619722
3735,99.26398170301536
3736,108.70870637570215
3737,55.51001101216525
3738,129.600205640284
3739,122.60499062869258
3740,80.37482101840396
3741,34.83918769337106
3742,-4.741698649488626
3743,80.96549866036321
3744,84.92194006261161
3745,55.85263637081971
3746,91.12113505901016
3747,72.55719228838643
3748,123.07238388730002
3749,53.47803692343268
3750,52.97658695382097
3751,44.75799080724846
3752,33.4359689966177
3753,86.18988589929722
3754,-12.49967436043562
3755,60.51670139140924
3756,85.60889989351153
3757,53.75368138563863
3758,73.12194737990603
3759,124.53466976893833
3760,67.4331172456582
3761,236.78886828580016
3762,56.15739207887691
3763,39.808985885857055
3764,172.88056723974523
3765,109.31136570657782
3766,-39.23611108862633
3767,49.45142694436845
3768,88.29088017849108
3769,10.177711468752022
3770,61.16752176247837
3771,16.273058344295805
3772,10.348194945964224
3773,37.87712273290572
3774,-17.02209930075378
3775,135.97647501539768
3776,172.47745586790506
3777,92.2996641324853
3778,-1.1453725499954999
3779,63.30523385678043
3780,46.605122730681614
3781,78.10586248541449
3782,65.76987160776935
3783,27.687233260399353
3784,51.38311310966401
3785,82.4218533818239
3786,48.2029345718679
3787,-15.895485237245339
3788,38.1941313571574
3789,144.58973186364074
3790,18.69561955398285
3791,34.95155243750878
3792,156.67957691639822
3793,126.61996099490716
3794,81.43226525492219
3795,73.44164833798095
3796,93.03328450112349
3797,53.73923594821463
3798,6.719211357513814
3799,108.1744528019367
3800,109.38528169363508
3801,48.7803724173782
3802,75.73298913955159
3803,81.62546482362814
3804,-23.905352108983607
3805,170.8213243326677
3806,38.78948182135582
3807,109.65279456827102
3808,40.42980307987773
3809,84.13786409548175
3810,117.21827410246578
3811,-19.004959655363564
3812,101.75710212834201
3813,-51.10386581566263
3814,15.849372651685826
3815,143.09880733121872
3816,132.8090667110555
3817,91.62526910150336
3818,43.04906986578817
3819,227.27446173642966
3820,53.38607137021927
3821,-1.8051629494098052
3822,143.08870063914173
3823,27.162054407183405
3824,82.7694087174632
3825,111.59699336674385
3826,97.60927094593717
3827,95.64575151582949
3828,73.49256940837722
3829,51.2300485990404
3830,33.496910315764126
3831,14.583770772917887
3832,149.64451466094079
3833,113.72652973782715
3834,124.82233420677312
3835,77.16438490262317
3836,32.94236781213249
3837,113.50300717662458
3838,116.68881900222686
3839,83.39111328106401
3840,66.85453006128637
3841,150.0811216750153
3842,145.76766135078742
3843,70.42993928196029
3844,135.49810004267147
3845,127.39846944077362
3846,138.26691583010506
3847,22.661650784707945
3848,85.22790536833554
3849,78.26491712084317
3850,137.4770091010423
3851,11.675271059154511
3852,82.00814978777544
3853,104.7794486908997
3854,119.84799698518646
3855,115.70245753121844
3856,135.1394525279693
3857,102.97626412834279
3858,81.81086114579512
3859,92.49090781974974
3860,81.80266058925008
3861,101.79482581270895
3862,68.1111145982195
3863,93.1912289418865
3864,40.52788316756414
3865,75.22973219984806
3866,63.34383143615014
3867,59.53445488043644
3868,88.57292413028154
3869,85.32473918786718
3870,133.8461533535533
3871,46.02148000640136
3872,68.19849759077943
3873,28.365974037349588
3874,47.32695301417061
3875,32.35131286478554
3876,92.44551883695203
